,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
19652,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,12.0,TO,Q206,41382,Dalby Town Council - WTP,9160.30534351145,qld,ALUSUL08
19653,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19659,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19671,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,10767,Murrumba Downs WWTP,18320.6106870229,qld,ALUSUL08
19685,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19720,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19722,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19749,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19789,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
19791,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19801,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,qld,ALUSUL08
19815,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19870,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19889,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19892,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19893,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19918,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,qld,ALUSUL08
19919,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,7.2,TO,Q206,52708,Tannum Sands STP,5496.18320610687,qld,ALUSUL08
19953,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19961,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19962,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,7.0,TO,Q307,5628,Mirani WWTP,5343.511450381679,qld,ALUSUL08
19974,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19992,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
20018,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
20023,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20049,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20098,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20109,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
20110,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,8.45,TO,Q206,47252,Tin Can Bay,6450.381679389312,qld,ALUSUL08
20111,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,9.75,TO,Q206,47251,Rainbow Beach,7442.748091603054,qld,ALUSUL08
20124,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20165,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20174,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20186,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20187,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
20200,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
20201,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20202,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,18.5,TO,Q206,28250,South Caboolture WRP,14122.137404580153,qld,ALUSUL08
20206,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,6.5,TO,Q206,50154,Woodford STP,4961.832061068702,qld,ALUSUL08
20220,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
20223,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,Q206,41382,Dalby Town Council - WTP,7633.587786259542,qld,ALUSUL08
20243,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20252,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20266,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,qld,ALUSUL08
20297,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20326,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,10.0,TO,Q206,56416,Maleny STP,7633.587786259542,qld,ALUSUL08
20328,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20329,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20368,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20375,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,15.5,TO,Q206,10767,Murrumba Downs WWTP,11832.061068702289,qld,ALUSUL08
20389,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20390,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20454,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20455,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20462,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
20469,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
20480,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,20.0,TO,Q206,49062,Murrumba Downs AWTP,15267.175572519083,qld,ALUSUL08
20493,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
20494,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20497,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
20498,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,5.2,TO,Q206,47245,Cooloola Cove STP,3969.4656488549617,qld,ALUSUL08
20499,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,10.4,TO,Q206,47252,Tin Can Bay,7938.9312977099235,qld,ALUSUL08
20516,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
20518,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20541,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20543,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,qld,ALUSUL08
20571,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
20588,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20600,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20618,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
20626,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
20637,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,Q206,49062,Murrumba Downs AWTP,15267.175572519083,qld,ALUSUL08
20639,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20659,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20660,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20684,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20703,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,19.0,TO,Q206,10769,Brendale STP,14503.81679389313,qld,ALUSUL08
20713,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20719,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,26.0,TO,Q206,22239,Gympie STP,19847.32824427481,qld,ALUSUL08
20752,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
20759,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20781,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
20782,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20788,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20815,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20821,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
20826,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20840,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
20856,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20866,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,17.0,TO,Q206,28351,Gladstone WTP,12977.099236641221,qld,ALUSUL08
20867,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,52708,Tannum Sands STP,4961.832061068702,qld,ALUSUL08
20868,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,qld,ALUSUL08
20876,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20899,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,18.5,TO,Q206,28250,South Caboolture WRP,14122.137404580153,qld,ALUSUL08
20900,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,50154,Woodford STP,4961.832061068702,qld,ALUSUL08
20905,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,qld,ALUSUL08
20907,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
20916,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20932,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
20954,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
20967,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,19.0,TO,Q206,10769,Brendale STP,14503.81679389313,qld,ALUSUL08
20978,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
20979,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,7.8,TO,Q206,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
20980,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
20983,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21007,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
21013,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21022,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
21025,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21033,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21049,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
21070,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21077,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21081,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,qld,ALUSUL08
21095,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
21101,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21108,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21113,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
21123,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21130,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,28.0,TO,Q206,28250,South Caboolture WRP,21374.045801526718,qld,ALUSUL08
21139,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,20.0,TO,Q206,41382,Dalby Town Council - WTP,15267.175572519083,qld,ALUSUL08
21146,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
21150,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21163,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21199,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
21204,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
21207,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21217,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21233,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21250,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,17.0,TO,Q206,22239,Gympie STP,12977.099236641221,qld,ALUSUL08
21251,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,8.0,TO,Q206,10422,GYMPIE WTP Jones Hill,6106.8702290076335,qld,ALUSUL08
21266,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21292,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21315,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
21321,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
21331,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21336,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
21349,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
21369,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,5.85,TO,Q206,47251,Rainbow Beach,4465.648854961832,qld,ALUSUL08
21370,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,8.45,TO,Q206,47252,Tin Can Bay,6450.381679389312,qld,ALUSUL08
21371,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,9.1,TO,Q206,47245,Cooloola Cove STP,6946.564885496183,qld,ALUSUL08
21376,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
