,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
19970,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19971,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,18.5,TO,Q206,28250,South Caboolture WRP,14122.137404580153,49782,qld
19975,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,6.5,TO,Q206,50154,Woodford STP,4961.832061068702,49782,qld
19989,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19992,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,Q206,41382,Dalby Town Council - WTP,7633.587786259542,41368,qld
20012,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20021,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20034,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,49781,qld
20065,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20094,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,10.0,TO,Q206,56416,Maleny STP,7633.587786259542,49782,qld
20096,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20097,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20136,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20143,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,15.5,TO,Q206,10767,Murrumba Downs WWTP,11832.061068702289,49782,qld
20157,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20158,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20217,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20218,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20225,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20232,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20243,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,20.0,TO,Q206,49062,Murrumba Downs AWTP,15267.175572519083,49782,qld
20256,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
20257,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20260,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,41458,qld
20261,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,5.2,TO,Q206,47245,Cooloola Cove STP,3969.4656488549617,41458,qld
20262,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,10.4,TO,Q206,47252,Tin Can Bay,7938.9312977099235,41458,qld
20279,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
20281,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20304,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20306,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,41457,qld
20334,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20351,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20363,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20381,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,10464,qld
20389,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,49782,qld
20400,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,Q206,49062,Murrumba Downs AWTP,15267.175572519083,49782,qld
20402,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20422,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20423,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20447,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20466,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,19.0,TO,Q206,10769,Brendale STP,14503.81679389313,49782,qld
20476,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20481,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,26.0,TO,Q206,22239,Gympie STP,19847.32824427481,41458,qld
20511,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20518,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20540,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
20541,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20547,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20574,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20580,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
20585,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20599,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
20615,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20625,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,17.0,TO,Q206,28351,Gladstone WTP,12977.099236641221,10665,qld
20626,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,52708,Tannum Sands STP,4961.832061068702,41386,qld
20627,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,41386,qld
20635,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20658,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,18.5,TO,Q206,28250,South Caboolture WRP,14122.137404580153,49782,qld
20659,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,50154,Woodford STP,4961.832061068702,49782,qld
20664,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,49781,qld
20666,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20675,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20691,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20712,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20725,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,19.0,TO,Q206,10769,Brendale STP,14503.81679389313,49782,qld
20736,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,41458,qld
20737,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,7.8,TO,Q206,47252,Tin Can Bay,5954.198473282442,41458,qld
20738,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,41458,qld
20741,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20765,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20771,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20780,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20783,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20791,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20807,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
20828,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20835,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20839,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,41457,qld
20853,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
20859,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20866,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20871,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20881,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20888,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,28.0,TO,Q206,28250,South Caboolture WRP,21374.045801526718,49782,qld
20897,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,20.0,TO,Q206,41382,Dalby Town Council - WTP,15267.175572519083,41368,qld
20904,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
20908,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20920,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20955,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
20960,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
20963,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
20973,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
20989,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21006,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,17.0,TO,Q206,22239,Gympie STP,12977.099236641221,41458,qld
21007,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,8.0,TO,Q206,10422,GYMPIE WTP Jones Hill,6106.8702290076335,41458,qld
21022,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21047,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21067,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
21073,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21083,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21088,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
21101,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21121,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,5.85,TO,Q206,47251,Rainbow Beach,4465.648854961832,41458,qld
21122,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,8.45,TO,Q206,47252,Tin Can Bay,6450.381679389312,41458,qld
21123,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,9.1,TO,Q206,47245,Cooloola Cove STP,6946.564885496183,41458,qld
21128,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21138,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
21150,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
21151,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,11.0,TO,Q206,10340,Cooroy STP,8396.946564885497,49781,qld
21158,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21162,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
21167,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21189,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
21205,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21206,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,18.5,TO,Q206,28351,Gladstone WTP,14122.137404580153,10665,qld
21207,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,6.5,TO,Q206,52708,Tannum Sands STP,4961.832061068702,41386,qld
21229,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
21242,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
21244,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21248,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21258,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21268,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,19.0,TO,Q206,10769,Brendale STP,14503.81679389313,49782,qld
21273,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,10.0,TO,Q206,22239,Gympie STP,7633.587786259542,41458,qld
21274,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,15.0,TO,Q206,10422,GYMPIE WTP Jones Hill,11450.381679389313,41458,qld
21284,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21303,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
21333,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
21335,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
21341,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
21361,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21363,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,23.5,TO,Q206,55556,Maroochydore TP,17938.93129770992,49782,qld
21389,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,9.0,TO,Q307,5628,Mirani WWTP,6870.229007633588,41457,qld
21401,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
21402,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
21418,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,8.7,TO,Q206,47251,Rainbow Beach,6641.221374045801,41458,qld
21419,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,8.0,TO,Q206,47245,Cooloola Cove STP,6106.8702290076335,41458,qld
21420,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,41458,qld
21426,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21451,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
21466,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
21489,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
21492,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,19.0,TO,Q206,28250,South Caboolture WRP,14503.81679389313,49782,qld
21493,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,6.0,TO,Q206,50154,Woodford STP,4580.152671755725,49782,qld
21499,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,22.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,16793.893129770993,17076,qld
21513,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
