,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
12795,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,14.0,TO,V127,33658,Echuca WTP,10687.022900763359,55486,vic
12827,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.1,TO,V127,38648,18WT01 - MORWELL,10000.0,39668,vic
12868,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
12883,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,10.48,TO,V127,38952,Toora WTP,8000.0,2340,vic
12884,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,9.0,TO,V127,33658,Echuca WTP,6870.229007633588,55486,vic
12885,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,8.0,TO,V127,7954,Rochester WTP,6106.8702290076335,55486,vic
12886,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,6.5,TO,V127,7950,Cohuna Water Treatment Plant,4961.832061068702,55486,vic
12912,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
12913,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,10.5,TO,V127,38955,Fish Creek WTP,8015.267175572519,2340,vic
12922,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
12923,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,6.55,TO,V127,38757,Poowong WTP,5000.0,2340,vic
12942,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
12973,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,0.06,TO,V127,33658,Echuca WTP,45.80152671755725,55486,vic
13003,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13004,59307,Ventia Australia Pty Ltd- Vic,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,7.0,TO,V127,40412,Puckapunyal Water Treatment,5343.511450381679,59307,vic
13019,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13022,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
13032,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,21.0,TO,V127,38756,Lance Creek WTP,16030.534351145037,2340,vic
13033,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,14.5,TO,V127,7954,Rochester WTP,11068.702290076335,55486,vic
13034,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,9.2,TO,V127,7950,Cohuna Water Treatment Plant,7022.900763358778,55486,vic
13083,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,22.0,TO,V127,7741,Hazelwood Power Corp-Receiving,16793.893129770993,58910,vic
13092,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
13097,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,4.585,TO,V127,38656,21WT01 - TYERS,3500.0,39668,vic
13111,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
13112,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13127,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,13.1,TO,V127,38648,18WT01 - MORWELL,10000.0,39668,vic
13173,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,6.5,TO,V127,7950,Cohuna Water Treatment Plant,4961.832061068702,55486,vic
13174,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,5.5,TO,V127,17829,Pyramid Hill WTP,4198.473282442748,55486,vic
13175,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,12.0,TO,V127,7954,Rochester WTP,9160.30534351145,55486,vic
13179,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,3.275,TO,V127,38545,Tidal River STP,2500.0,38443,vic
13196,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13222,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13223,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,23.4,TO,V127,33658,Echuca WTP,17862.595419847326,55486,vic
13240,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13275,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13290,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,11.79,TO,V127,38952,Toora WTP,9000.0,2340,vic
13296,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,10.0,TO,V127,7950,Cohuna Water Treatment Plant,7633.587786259542,55486,vic
13297,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,14.0,TO,V127,33658,Echuca WTP,10687.022900763359,55486,vic
13310,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
13314,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,18.3,TO,V127,57018,Kyneton WRP,13969.465648854963,55486,vic
13337,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,23.5,TO,V127,33658,Echuca WTP,17938.93129770992,55486,vic
13348,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13360,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,21.0,TO,V127,38756,Lance Creek WTP,16030.534351145037,2340,vic
13381,59307,Ventia Australia Pty Ltd- Vic,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,6.5,TO,V127,40412,Puckapunyal Water Treatment,4961.832061068702,59307,vic
13387,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13388,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,10.5,TO,V127,38958,Korumburra WWTP,8015.267175572519,2340,vic
13389,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13397,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
13398,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,1.965,TO,V127,38656,21WT01 - TYERS,1500.0,39668,vic
13412,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13457,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,9.2,TO,V127,7950,Cohuna Water Treatment Plant,7022.900763358778,55486,vic
13458,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,6.6,TO,V127,33658,Echuca WTP,5038.167938931298,55486,vic
13459,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.0,TO,V127,7954,Rochester WTP,6106.8702290076335,55486,vic
13462,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
13469,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,V127,38955,Fish Creek WTP,10000.0,2340,vic
13485,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13487,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,7.86,TO,V127,39009,Leongatha WWTP,6000.0,2340,vic
13495,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
13498,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.0,TO,V127,38656,21WT01 - TYERS,1526.7175572519084,39668,vic
13501,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.7,TO,V127,33658,Echuca WTP,17328.24427480916,55486,vic
13503,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,10.0,TO,V127,38648,18WT01 - MORWELL,7633.587786259542,39668,vic
13505,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13508,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.31,TO,V127,38638,13WT01 - WILLOW GROVE,1000.0,39668,vic
13510,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,10.0,TO,V127,38628,10WT01 - WARRAGUL,7633.587786259542,39668,vic
13542,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.0,TO,V127,7741,Hazelwood Power Corp-Receiving,16793.893129770993,58910,vic
13599,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.275,TO,V127,38545,Tidal River STP,2500.0,38443,vic
13607,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,11.13,TO,V127,38954,Devon North (Yarram) WTP,8496.18320610687,2340,vic
13610,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13617,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,7.9,TO,V127,33658,Echuca WTP,6030.534351145038,55486,vic
13618,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,7.9,TO,V127,7954,Rochester WTP,6030.534351145038,55486,vic
13619,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,9.2,TO,V127,7950,Cohuna Water Treatment Plant,7022.900763358778,55486,vic
13633,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
13642,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13647,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,3.93,TO,V127,38656,21WT01 - TYERS,3000.0,39668,vic
13650,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13654,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13663,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.0,TO,V127,33658,Echuca WTP,9923.664122137405,55486,vic
13665,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.51,TO,V127,38757,Poowong WTP,6496.18320610687,2340,vic
13670,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
13672,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13674,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
13680,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13681,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.72,TO,V127,38756,Lance Creek WTP,12000.0,2340,vic
13682,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13692,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13698,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.1,TO,V127,38952,Toora WTP,10000.0,2340,vic
13699,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.73,TO,V127,38668,27WT01 - MAFFRA,12007.63358778626,39668,vic
13718,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13730,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13736,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.72,TO,V127,38961,Leongatha WTP,12000.0,2340,vic
13737,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.2,TO,V127,33658,Echuca WTP,20000.0,55486,vic
13742,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13756,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13759,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
13760,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,15.5,TO,V127,7954,Rochester WTP,11832.061068702289,55486,vic
13761,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,7.0,TO,V127,7950,Cohuna Water Treatment Plant,5343.511450381679,55486,vic
13785,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
13788,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13801,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13809,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13825,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13829,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.0,TO,V127,7741,Hazelwood Power Corp-Receiving,16793.893129770993,58910,vic
13836,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.0,TO,V127,7741,Hazelwood Power Corp-Receiving,16793.893129770993,58910,vic
13839,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13848,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,50690,Colac WRP,19083.969465648854,7852,vic
13849,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,15.72,TO,V127,38756,Lance Creek WTP,12000.0,2340,vic
13853,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13856,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
13864,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
13872,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,7.0,TO,V127,33658,Echuca WTP,5343.511450381679,55486,vic
13873,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,12.0,TO,V127,7954,Rochester WTP,9160.30534351145,55486,vic
13874,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,6.55,TO,V127,7950,Cohuna Water Treatment Plant,5000.0,55486,vic
13876,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,15.2,TO,V127,38648,18WT01 - MORWELL,11603.053435114503,39668,vic
13886,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,15.72,TO,V127,38961,Leongatha WTP,12000.0,2340,vic
13889,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.1,TO,V127,7741,Hazelwood Power Corp-Receiving,16870.22900763359,58910,vic
13893,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
13896,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13918,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,3.93,TO,V127,38656,21WT01 - TYERS,3000.0,39668,vic
13921,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13923,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,10.5,TO,V127,38653,20WT01 - TRARALGON,8015.267175572519,39668,vic
13929,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13944,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13945,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
13950,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13953,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,39009,Leongatha WWTP,10000.0,2340,vic
13965,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
13970,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.0,TO,V127,33658,Echuca WTP,9923.664122137405,55486,vic
13974,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,38958,Korumburra WWTP,10000.0,2340,vic
13988,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.72,TO,V127,38756,Lance Creek WTP,12000.0,2340,vic
13989,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.0,TO,V127,38668,27WT01 - MAFFRA,11450.381679389313,39668,vic
13996,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14003,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14010,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14017,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
14028,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14033,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,7954,Rochester WTP,10000.0,55486,vic
14034,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,2.62,TO,V127,56590,Goornong WTP,2000.0,55486,vic
14035,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,9.17,TO,V127,7950,Cohuna Water Treatment Plant,7000.0,55486,vic
14036,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
14041,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,58910,vic
14042,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14046,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
14060,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,50690,Colac WRP,19083.969465648854,7852,vic
14062,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14065,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,38952,Toora WTP,10000.0,2340,vic
14087,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,38756,Lance Creek WTP,10000.0,2340,vic
14094,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.72,TO,V127,38961,Leongatha WTP,12000.0,2340,vic
14097,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14104,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14108,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.1,TO,V127,38952,Toora WTP,10000.0,2340,vic
14110,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14134,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,13.1,TO,V127,38756,Lance Creek WTP,10000.0,2340,vic
14136,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
14138,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
