,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
16193,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
16194,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16223,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16233,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16246,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,V319,39024,Albury WTP,19083.969465648854,2903,nsw
16249,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
16251,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16258,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16272,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16281,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16289,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16294,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16296,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
16298,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,8.0,TO,N214,35520,Tathra STP,6106.8702290076335,34491,nsw
16306,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16313,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,8888,nsw
16326,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16330,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16335,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16342,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16348,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16350,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16360,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16388,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16392,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
16396,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16407,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16413,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
16415,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16418,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16425,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
16429,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
16446,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,3.0,TO,V319,45924,Mathoura WTP,2290.0763358778627,2029,nsw
16447,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,6.0,TO,V319,39038,Moama WFP,4580.152671755725,2029,nsw
16456,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16457,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16465,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
16466,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16467,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16474,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16480,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
16481,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
16489,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16497,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16552,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16558,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16579,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
16581,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16589,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16594,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,10.5,TO,N214,40905,Bega Sewerage Treatment Plant,8015.267175572519,34491,nsw
16622,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16633,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16642,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
16644,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16651,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16657,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
16660,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16675,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16683,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,7.8,TO,N214,38781,Geurie WTP,5954.198473282442,6952,nsw
16684,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,2.6,TO,N214,56412,Geurie STP,1984.7328244274809,6952,nsw
16685,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,14.6,TO,N214,38780,Brennans Way WTP,11145.03816793893,6952,nsw
16687,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16698,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
16699,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16701,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16715,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16744,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16750,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16789,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16798,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16809,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,2.0,TO,Q307,55941,Proserpine STP,1526.7175572519084,34491,nsw
16810,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,18.38,TO,Q307,10586,Whitsundays Cannonvale - STP,14030.534351145037,34491,nsw
16812,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16814,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,9.2,TO,V319,39038,Moama WFP,7022.900763358778,2029,nsw
16829,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,3.94,TO,N214,35520,Tathra STP,3007.6335877862593,34491,nsw
16830,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,11.8,TO,N214,40905,Bega Sewerage Treatment Plant,9007.63358778626,34491,nsw
16841,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
16842,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16850,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16861,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16862,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,8888,nsw
16890,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,19.56,TO,Q307,42224,Bakers Creek STP,14931.297709923663,34491,nsw
16896,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16912,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16923,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16924,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
16935,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16936,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
16946,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
16985,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
16986,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
17001,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17019,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17028,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
17054,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17073,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,1.0,TO,V319,45924,Mathoura WTP,763.3587786259542,2029,nsw
17074,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,9.0,TO,V319,39038,Moama WFP,6870.229007633588,2029,nsw
17090,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17098,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17100,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,7.7,TO,N214,35520,Tathra STP,5877.862595419848,34491,nsw
17101,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,5.2,TO,N214,40905,Bega Sewerage Treatment Plant,3969.4656488549617,34491,nsw
17123,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17125,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
17132,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17142,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17157,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17167,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,23.02,TO,N214,19480,Narrung St Sewerage Treatment Works,17572.519083969466,34491,nsw
17180,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17192,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,25.0,TO,V319,39024,Albury WTP,19083.969465648854,2903,nsw
17201,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17208,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
17211,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17257,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17264,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17277,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17299,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17301,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
17303,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,9.5,TO,V319,39038,Moama WFP,7251.908396946565,2029,nsw
17310,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
17314,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17316,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
17320,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
17322,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
17334,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
17343,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
17362,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,10.5,TO,N214,40905,Bega Sewerage Treatment Plant,8015.267175572519,34491,nsw
17365,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17382,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17392,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,17721,Deniliquin WTP,28244.274809160306,2597,nsw
17397,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
17407,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,17721,Deniliquin WTP,28244.274809160306,2597,nsw
17421,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
17422,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17443,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17463,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17488,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
17489,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,34491,nsw
17491,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,11.0,TO,Q307,42224,Bakers Creek STP,8396.946564885497,34491,nsw
17492,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,11.0,TO,Q307,10586,Whitsundays Cannonvale - STP,8396.946564885497,34491,nsw
17493,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,3.0,TO,Q307,55941,Proserpine STP,2290.0763358778627,34491,nsw
17515,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17530,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17559,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17572,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
17580,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,6.0,TO,V319,39038,Moama WFP,4580.152671755725,2029,nsw
