,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
15057,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,12.0,TO,V127,39038,Moama WFP,9160.30534351145,nsw,ALUSUL08
15126,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,2.1,TO,N214,59688,Googong WRP,1603.0534351145038,nsw,ALUSUL08
15188,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,14.0,TO,V127,40905,Bega Sewerage Treatment Plant,10687.022900763359,nsw,ALUSUL08
15189,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,1.31,TO,V127,35520,Tathra STP,1000.0,nsw,ALUSUL08
15190,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
15362,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
15374,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
15375,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
15398,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.24,TO,V127,45924,Mathoura WTP,4000.0,nsw,ALUSUL08
15399,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,4.0,TO,V127,39038,Moama WFP,3053.4351145038167,nsw,ALUSUL08
15406,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,nsw,ALUSUL08
15409,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,15.0,TO,V127,17721,Deniliquin WTP,11450.381679389313,nsw,ALUSUL08
15410,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,7.0,TO,V127,39038,Moama WFP,5343.511450381679,nsw,ALUSUL08
15411,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,3.0,TO,V127,45924,Mathoura WTP,2290.0763358778627,nsw,ALUSUL08
15412,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
15428,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
15461,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.0,TO,V319,45924,Mathoura WTP,3816.793893129771,nsw,ALUSUL08
15462,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.0,TO,V319,39038,Moama WFP,3816.793893129771,nsw,ALUSUL08
15567,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
15581,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
15603,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,4.0,TO,N214,35520,Tathra STP,3053.4351145038167,nsw,ALUSUL08
15604,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
15608,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,2.6,TO,N214,56412,Geurie STP,1984.7328244274809,nsw,ALUSUL08
15609,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,9.1,TO,N214,38781,Geurie WTP,6946.564885496183,nsw,ALUSUL08
15610,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,13.3,TO,N214,38780,Brennans Way WTP,10152.67175572519,nsw,ALUSUL08
15709,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
15718,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
15756,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
15812,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,23.0,TO,V127,17721,Deniliquin WTP,17557.251908396946,nsw,ALUSUL08
15822,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
15837,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
15858,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
15936,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
15958,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,3.5,TO,N214,59688,Googong WRP,2671.7557251908397,nsw,ALUSUL08
15961,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
15962,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,4.0,TO,N214,35520,Tathra STP,3053.4351145038167,nsw,ALUSUL08
15963,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
15979,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
15983,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,23.7,TO,N214,38780,Brennans Way WTP,18091.603053435112,nsw,ALUSUL08
15984,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,1.3,TO,N214,38781,Geurie WTP,992.3664122137404,nsw,ALUSUL08
16006,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,9.0,TO,V319,39038,Moama WFP,6870.229007633588,nsw,ALUSUL08
16024,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,2.0,TO,Q307,55941,Proserpine STP,1526.7175572519084,nsw,ALUSUL08
16025,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,23.0,TO,Q307,10586,Whitsundays Cannonvale - STP,17557.251908396946,nsw,ALUSUL08
16039,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
16102,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
16134,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,5.5,TO,N214,35520,Tathra STP,4198.473282442748,nsw,ALUSUL08
16136,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,15.5,TO,N214,40905,Bega Sewerage Treatment Plant,11832.061068702289,nsw,ALUSUL08
16160,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
16168,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
16182,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
16184,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
16200,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,5.5,TO,Q307,55941,Proserpine STP,4198.473282442748,nsw,ALUSUL08
16201,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,19.5,TO,Q307,10586,Whitsundays Cannonvale - STP,14885.496183206107,nsw,ALUSUL08
16213,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
16223,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
16234,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,35.18,TO,V127,20672,Visy Paper (Tumut),26854.961832061068,nsw,ALUSUL08
16244,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16247,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.31,TO,V127,20672,Visy Paper (Tumut),28480.916030534354,nsw,ALUSUL08
16248,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,35.01,TO,V127,20672,Visy Paper (Tumut),26725.190839694653,nsw,ALUSUL08
16250,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
16257,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16266,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16283,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
16290,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16294,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,1.0,TO,N214,38781,Geurie WTP,763.3587786259542,nsw,ALUSUL08
16295,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,24.0,TO,N214,38780,Brennans Way WTP,18320.6106870229,nsw,ALUSUL08
16298,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16301,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,5.24,TO,N214,35520,Tathra STP,4000.0,nsw,ALUSUL08
16302,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,10.48,TO,N214,40905,Bega Sewerage Treatment Plant,8000.0,nsw,ALUSUL08
16303,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16317,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16327,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16328,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
16334,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16342,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
16348,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16350,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16353,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
16354,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
16361,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,3.1,TO,V319,45924,Mathoura WTP,2366.412213740458,nsw,ALUSUL08
16362,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
16364,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16368,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16372,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16377,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16379,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,16.0,TO,Q307,10586,Whitsundays Cannonvale - STP,12213.740458015267,nsw,ALUSUL08
16380,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,8.0,TO,Q307,55941,Proserpine STP,6106.8702290076335,nsw,ALUSUL08
16388,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16394,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16406,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
16407,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16437,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
16447,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16460,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,V319,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
16463,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
16465,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16472,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16486,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
16495,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16503,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16508,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16510,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
16512,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,8.0,TO,N214,35520,Tathra STP,6106.8702290076335,nsw,ALUSUL08
16520,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16527,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,nsw,ALUSUL08
16540,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16544,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16549,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16556,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
16562,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16564,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16574,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16603,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16607,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
16611,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16622,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16628,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
16630,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
16634,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
16641,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
16645,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
16662,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,3.0,TO,V319,45924,Mathoura WTP,2290.0763358778627,nsw,ALUSUL08
16663,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,6.0,TO,V319,39038,Moama WFP,4580.152671755725,nsw,ALUSUL08
16672,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16673,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16681,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
16682,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16683,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16690,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16696,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
16697,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
16705,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16713,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
16769,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
16775,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
16796,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
16798,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
