,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
47116,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,V305,56394,Textor Technologies,1000.0,56394,vic
47121,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
47122,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47123,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47124,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47125,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47128,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
47130,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,V305,7952,Gunbower WTP,1000.0,55486,vic
47131,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,V305,38759,Pakenham TP,1000.0,7805,vic
47133,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47136,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47143,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47145,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,6.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,6000.0,8610,vic
47147,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47148,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,2.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,2000.0,8610,vic
47150,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
47151,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47152,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,0.6,BOX,V305,17002,Apollo Bay WTP,600.0,7852,vic
47154,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,1.0,BOX,V305,8705,Nagambie WTP,1000.0,8589,vic
47155,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,4.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,4000.0,8610,vic
47156,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47160,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47162,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,2.0,BOX,V305,8701,Tongala WTP,2000.0,8589,vic
47163,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47168,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47173,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47174,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47176,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,1.0,BOX,V305,8709,Tatura WTP,1000.0,8589,vic
47182,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47183,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.33,TO,V305,31077,Burra Foods Pty Ltd,992.5373134328358,31077,vic
47187,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47189,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47190,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47193,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,8709,Tatura WTP,1000.0,8589,vic
47194,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47195,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
47196,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,3.0,BOX,V305,8701,Tongala WTP,3000.0,8589,vic
47200,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47204,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47205,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,2.0,BOX,V127,38960,Leongatha Depot,2000.0,2340,vic
47206,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,7.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,7000.0,8610,vic
47207,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,1.0,BOX,V305,39127,Rushworth WTP,1000.0,8589,vic
47209,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47211,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,5.0,IBC,V305,8089,Dow Performance Materials (Australi,5000.0,8089,vic
47212,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47213,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-05,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47216,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47217,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47218,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47220,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47221,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47222,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,4.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,4000.0,8610,vic
47225,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,2.0,BOX,V305,8701,Tongala WTP,2000.0,8589,vic
47227,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47229,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47232,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47233,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47235,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47236,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47237,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47238,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47239,97122,Acid Solutions,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,IBC,Q336,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
47241,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47245,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47246,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47247,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47250,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,38960,Leongatha Depot,1000.0,2340,vic
47251,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47252,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47255,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47256,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,0.798,TO,V305,7952,Gunbower WTP,595.5223880597015,55486,vic
47257,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47258,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47260,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47261,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47262,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47264,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,7952,Gunbower WTP,1000.0,55486,vic
47265,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47266,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47269,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47270,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47273,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47274,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47278,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47280,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47281,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47282,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47283,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47284,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47285,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47286,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47287,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47288,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47289,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47291,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47294,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47295,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47296,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47298,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47299,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47300,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47301,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47302,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47303,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,2.0,BOX,V305,8701,Tongala WTP,2000.0,8589,vic
47304,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47305,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47307,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47308,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47309,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V310,7806,Boneo WRP,1000.0,7805,vic
47310,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47311,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47312,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47313,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,BOX,V310,7806,Boneo WRP,1000.0,7805,vic
47314,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47315,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,V310,7952,Gunbower WTP,1000.0,55486,vic
47316,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47317,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47318,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,V305,8709,Tatura WTP,1000.0,8589,vic
47319,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47320,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47321,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47322,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
47323,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47324,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47325,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47326,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47328,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47329,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47331,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47334,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47335,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47336,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,2.0,BOX,V305,8709,Tatura WTP,2000.0,8589,vic
47337,97122,Biochem Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,1.0,IBC,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
47338,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47339,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47340,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47341,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-08,3.0,BOX,V305,38960,Leongatha Depot,3000.0,2340,vic
47342,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47343,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,1.0,BOX,V305,8705,Nagambie WTP,1000.0,8589,vic
47345,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47346,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47348,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47351,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47352,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-07,2.0,BOX,V305,8709,Tatura WTP,2000.0,8589,vic
47353,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47354,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47355,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47356,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47357,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47358,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47360,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47364,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47365,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47366,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,IBC,V305,56394,Textor Technologies,1000.0,56394,vic
47367,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47368,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,2.0,BOX,V305,8709,Tatura WTP,2000.0,8589,vic
47370,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47371,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47372,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47373,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47374,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47375,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,8.0,BOX,V127,22178,Maffra WWTP,8000.0,8610,vic
47376,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47378,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47380,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
