,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
6321,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,24.5,TO,T101,38740,Huonville WTP,18702.290076335878,tas,ALUSUL08
6322,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
6330,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.65,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,15763.358778625952,tas,ALUSUL08
6331,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,18.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14122.137404580153,tas,ALUSUL08
6332,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,15.05,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,11488.54961832061,tas,ALUSUL08
6336,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6343,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6344,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,15.0,TO,T101,38598,Gawler WTP,11450.381679389313,tas,ALUSUL08
6345,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,3.9,TO,T101,56090,Westbury Water Treatment Plant,2977.099236641221,tas,ALUSUL08
6346,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6351,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19847.32824427481,tas,ALUSUL08
6362,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6367,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6370,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6378,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,9.0,TO,T101,38600,White Hills WTP,6870.229007633588,tas,ALUSUL08
6393,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6394,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6409,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6410,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6420,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,9.0,TO,T101,51933,QUEENSTOWN WTP,6870.229007633588,tas,ALUSUL08
6421,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,7.0,TO,T101,38743,Strahan,5343.511450381679,tas,ALUSUL08
6422,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,8.0,TO,T101,40365,Zeehan WTP,6106.8702290076335,tas,ALUSUL08
6423,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
6424,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6432,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,35.85,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,27366.41221374046,tas,ALUSUL08
6434,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6435,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,15.5,TO,T101,38740,Huonville WTP,11832.061068702289,tas,ALUSUL08
6439,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.9,TO,T101,38729,Deloraine Water Treatment Plant,2977.099236641221,tas,ALUSUL08
6440,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.9,TO,T101,56602,Deloraine Waste Water Plant,2977.099236641221,tas,ALUSUL08
6441,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6442,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,9.0,TO,T101,38739,Dover WTP,6870.229007633588,tas,ALUSUL08
6443,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,16.0,TO,T101,38740,Huonville WTP,12213.740458015267,tas,ALUSUL08
6447,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,7.8,TO,T101,40329,East Coast ALUM Milk Run,5954.198473282442,tas,ALUSUL08
6448,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,7.8,TO,T101,40329,East Coast ALUM Milk Run,5954.198473282442,tas,ALUSUL08
6449,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.9,TO,T101,40329,East Coast ALUM Milk Run,2977.099236641221,tas,ALUSUL08
6450,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,2.6,TO,T101,40329,East Coast ALUM Milk Run,1984.7328244274809,tas,ALUSUL08
6451,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,6.5,TO,T101,40329,East Coast ALUM Milk Run,4961.832061068702,tas,ALUSUL08
6452,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,6.5,TO,T101,37350,Bicheno WTP,4961.832061068702,tas,ALUSUL08
6453,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6454,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
6470,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.25,TO,T101,38729,Deloraine Water Treatment Plant,2480.916030534351,tas,ALUSUL08
6471,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6474,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6475,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6479,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6480,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6481,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,14.0,TO,T101,38598,Gawler WTP,10687.022900763359,tas,ALUSUL08
6485,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,15.0,TO,T101,38599,Smithton WTP,11450.381679389313,tas,ALUSUL08
6489,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
6497,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
6501,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6506,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,9.0,TO,T101,38600,White Hills WTP,6870.229007633588,tas,ALUSUL08
6513,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6515,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,8.5,TO,T101,49712,Cradle Valley WWTP,6488.5496183206105,tas,ALUSUL08
6516,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,9.1,TO,T101,38735,Scottsdale WTP,6946.564885496183,tas,ALUSUL08
6517,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,6.5,TO,T101,38734,Bridport Water Treatment Plant,4961.832061068702,tas,ALUSUL08
6519,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,29.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,22137.40458015267,tas,ALUSUL08
6520,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,29.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,22137.40458015267,tas,ALUSUL08
6525,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6526,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,24.0,TO,T101,38616,Chimney Saddle WTP,18320.6106870229,tas,ALUSUL08
6542,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6545,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6552,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,9.75,TO,T101,53624,Campbell Town WTP,7442.748091603054,tas,ALUSUL08
6554,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6555,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,1.0,TO,T101,57014,Fingal WTP,763.3587786259542,tas,ALUSUL08
6556,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.5,TO,T101,38583,St Helens WTP,2671.7557251908397,tas,ALUSUL08
6557,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,6.5,TO,T101,41910,St Helens WWTP,4961.832061068702,tas,ALUSUL08
6563,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,18.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,13893.129770992366,tas,ALUSUL08
6570,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6584,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6585,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6592,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,9.0,TO,T101,38600,White Hills WTP,6870.229007633588,tas,ALUSUL08
6599,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6605,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6606,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6608,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,T101,38740,Huonville WTP,19083.969465648854,tas,ALUSUL08
6610,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6611,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,9.85,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,7519.083969465649,tas,ALUSUL08
6612,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6613,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,3.0,TO,T101,51933,QUEENSTOWN WTP,2290.0763358778627,tas,ALUSUL08
6614,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,9.0,TO,T101,38743,Strahan,6870.229007633588,tas,ALUSUL08
6615,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,11.0,TO,T101,40365,Zeehan WTP,8396.946564885497,tas,ALUSUL08
6616,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
6624,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6638,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6658,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6659,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,6.0,TO,T101,38598,Gawler WTP,4580.152671755725,tas,ALUSUL08
6660,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,4.0,TO,T101,38594,Barrington WTP,3053.4351145038167,tas,ALUSUL08
6661,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38596,Forth Water Treatment Plant,19847.32824427481,tas,ALUSUL08
6672,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6675,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,10.4,TO,T101,38734,Bridport Water Treatment Plant,7938.9312977099235,tas,ALUSUL08
6676,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,38616,Chimney Saddle WTP,19083.969465648854,tas,ALUSUL08
6684,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6699,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
6701,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,13.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10610.687022900764,tas,ALUSUL08
6709,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6710,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6721,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,5.2,TO,T101,56090,Westbury Water Treatment Plant,3969.4656488549617,tas,ALUSUL08
6722,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6723,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6731,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6733,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
6741,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6742,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,11.0,TO,T101,38583,St Helens WTP,8396.946564885497,tas,ALUSUL08
6743,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,6.5,TO,T101,41910,St Helens WWTP,4961.832061068702,tas,ALUSUL08
6753,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,16.74,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12778.625954198473,tas,ALUSUL08
6754,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6755,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6756,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6757,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6781,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6783,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,16.0,TO,T101,38740,Huonville WTP,12213.740458015267,tas,ALUSUL08
6784,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,9.0,TO,T101,38739,Dover WTP,6870.229007633588,tas,ALUSUL08
6786,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6804,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,30024,Longford Water Treatment Plant,19083.969465648854,tas,ALUSUL08
6820,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6824,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,6.26,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,4778.625954198473,tas,ALUSUL08
6826,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,8.0,TO,T101,38600,White Hills WTP,6106.8702290076335,tas,ALUSUL08
6827,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,16.0,TO,T101,38598,Gawler WTP,12213.740458015267,tas,ALUSUL08
6834,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6836,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,20.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,15954.198473282442,tas,ALUSUL08
6844,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6845,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
6847,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
6848,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,19.5,TO,T101,38618,Mt Leslie Water Treatment Plant,14885.496183206107,tas,ALUSUL08
6858,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6887,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,7.0,TO,T101,51933,QUEENSTOWN WTP,5343.511450381679,tas,ALUSUL08
6888,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,10.0,TO,T101,38743,Strahan,7633.587786259542,tas,ALUSUL08
6889,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,5.0,TO,T101,40365,Zeehan WTP,3816.793893129771,tas,ALUSUL08
6890,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
6892,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6900,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,25.0,TO,T101,38616,Chimney Saddle WTP,19083.969465648854,tas,ALUSUL08
6907,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6908,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,5.85,TO,T101,38729,Deloraine Water Treatment Plant,4465.648854961832,tas,ALUSUL08
6914,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6927,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6937,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,14.15,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10801.526717557252,tas,ALUSUL08
6951,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
6952,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6953,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,9.75,TO,T101,53624,Campbell Town WTP,7442.748091603054,tas,ALUSUL08
6963,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6966,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6983,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6984,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,12.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,9541.984732824427,tas,ALUSUL08
6990,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6998,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
