,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
10481,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10482,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10489,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10490,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10491,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10492,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10493,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10494,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10495,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10498,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10499,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10500,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10501,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10502,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10503,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10505,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10506,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10507,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10513,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10514,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10516,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10517,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10518,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10519,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10520,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10530,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10531,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10532,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10533,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10535,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10539,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10540,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10541,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10542,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10543,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10544,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10545,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
10546,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10547,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10548,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10549,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10550,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10551,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,2.0,TO,S106,16638,Mannum,1526.7175572519084,11611,sa
10552,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,23.4,TO,S106,16658,Murray Bridge,17862.595419847326,11611,sa
10559,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10560,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10561,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10562,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10563,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10567,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10568,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10569,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10570,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10571,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10572,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10573,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10574,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10575,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10580,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10581,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10582,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10583,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10584,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10585,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
10587,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10588,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10589,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10590,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10591,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10596,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10597,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10598,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10600,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10601,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10602,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10605,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10606,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10607,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,3.9,TO,S106,16637,Waikerie WTP,2977.099236641221,11611,sa
10609,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10610,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10611,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10612,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
10614,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10618,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10619,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10620,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10621,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10622,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10623,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,3.0,TO,S106,16760,Barmera WFP,2290.0763358778627,11611,sa
10624,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10625,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10626,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10627,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10628,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10629,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
10632,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10633,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10634,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10635,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
10640,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.15,TO,S106,12151,Swan Reach WTP,19198.47328244275,11611,sa
10641,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10648,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10650,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10651,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10652,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10653,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10654,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
10657,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10658,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10659,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10666,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10667,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10668,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10669,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10670,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10675,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10676,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10677,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10678,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10683,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10684,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10689,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10690,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10691,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10692,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10695,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10696,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10699,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10700,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10705,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10706,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10707,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10708,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10709,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10710,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10711,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10716,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
10717,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10718,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10720,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10721,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,3.25,TO,S106,16638,Mannum,2480.916030534351,11611,sa
10722,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,21.5,TO,S106,16658,Murray Bridge,16412.213740458013,11611,sa
10723,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10724,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10725,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10728,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,13.0,TO,S106,16659,Loxton,9923.664122137405,11611,sa
10729,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,5.2,TO,S106,16639,Berri Water Treatment Plant,3969.4656488549617,11611,sa
10730,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,6.5,TO,S106,16656,Renmark,4961.832061068702,11611,sa
10731,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10732,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10733,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10734,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10735,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10736,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10737,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10738,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10739,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10740,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
