,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
5644,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5645,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5647,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12530,Hahndorf  WWTW,19083.969465648854,sa,ALUSUL08
5650,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5651,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5652,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5653,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5654,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5655,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5656,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5657,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5658,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5659,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5660,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,sa,ALUSUL08
5662,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5663,64801,Leed Valoriza Joint Venture,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,64953,NAIS Bolivar,19083.969465648854,sa,ALUSUL08
5668,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
5669,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5670,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5671,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5672,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5673,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5674,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5684,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
5685,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,3.0,TO,S106,16637,Waikerie WTP,2290.0763358778627,sa,ALUSUL08
5686,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,7.0,TO,S106,16656,Renmark,5343.511450381679,sa,ALUSUL08
5687,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,7.0,TO,S106,16659,Loxton,5343.511450381679,sa,ALUSUL08
5688,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,4.0,TO,S106,16639,Berri Water Treatment Plant,3053.4351145038167,sa,ALUSUL08
5689,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,4.0,TO,S106,16760,Barmera WFP,3053.4351145038167,sa,ALUSUL08
5690,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5691,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5694,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,19.5,TO,S106,12538,Middle River,14885.496183206107,sa,ALUSUL08
5696,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5697,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5700,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5701,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5704,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,20.0,TO,S106,16658,Murray Bridge,15267.175572519083,sa,ALUSUL08
5705,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,5.0,TO,S106,16638,Mannum,3816.793893129771,sa,ALUSUL08
5706,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5707,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5708,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5710,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5711,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5712,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5713,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5714,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5716,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
5717,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5718,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5719,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5720,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5724,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5725,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5729,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5730,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5731,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5732,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5734,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5735,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5736,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5737,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5742,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
5743,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5744,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5745,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5746,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5749,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5753,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5754,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5755,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5756,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5757,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5760,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5761,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5762,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5765,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.19,TO,S106,19399,Bolivar WWTP (Bulk),19229.007633587786,sa,ALUSUL08
5769,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5770,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5775,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
5776,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5777,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5784,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5785,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5786,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5788,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5789,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5790,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5791,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5793,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.11,TO,S106,12514,Morgan WFP,19167.93893129771,sa,ALUSUL08
5795,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5796,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5797,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5803,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,52511,Bird In Hand,19083.969465648854,sa,ALUSUL08
5805,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5806,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5807,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5808,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5810,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5815,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5816,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5817,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5818,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,21.0,TO,V127,38571,Ararat WTP,16030.534351145037,sa,ALUSUL08
5819,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,4.0,TO,V127,41145,Halls Gap WTP,3053.4351145038167,sa,ALUSUL08
5825,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5826,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5827,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5831,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,sa,ALUSUL08
5832,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5833,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
5841,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5842,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5845,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5846,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5847,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5848,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
5850,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5851,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5852,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5856,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5857,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5858,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5861,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,sa,ALUSUL08
5863,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5864,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5865,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5866,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5870,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
5871,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5872,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5873,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5874,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5875,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5879,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
5882,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5883,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5884,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5885,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5890,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5891,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5892,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5893,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5894,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5898,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5899,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5906,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5907,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5908,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5909,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5910,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5913,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
