,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
77218,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-20,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77221,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-19,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77226,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-18,4000.0,L,W205,4591,Midland Chemicals,wa
77230,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-18,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77231,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-17,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77233,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-16,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77238,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-13,1000.0,L,W205,39271,St Marys Girls School,wa
77239,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-13,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77240,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-13,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77248,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-12,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77250,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-12,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77252,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-11,7500.0,L,W205,39251,Pooltime Pool Products,wa
77254,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-11,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77256,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-11,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77257,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-11,1000.0,L,W205,39271,St Marys Girls School,wa
77259,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-10,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77260,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-10,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77261,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-10,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77262,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-10,10500.0,L,W205,56776,Able Westchem,wa
77264,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-10,1200.0,L,W205,4687,University of Western Australia,wa
77267,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-09,10500.0,L,W205,56776,Able Westchem,wa
77270,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-06,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77271,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-06,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77272,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-05,3000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77273,39248,North Lake Senior Campus,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-05,2000.0,L,W205,39248,North Lake Senior Campus,wa
77275,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-05,1500.0,L,W205,39285,Altone Park Leisure,wa
77278,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77284,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-04,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77287,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-04,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77288,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-03,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77289,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-03,50.0,L,W205,4664,South Fremantle High School,wa
77290,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-03,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77292,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-03,7500.0,L,W205,39251,Pooltime Pool Products,wa
77294,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-03,50.0,L,W205,4664,South Fremantle High School,wa
77297,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-27,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77298,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-27,4000.0,L,W205,4591,Midland Chemicals,wa
77300,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-27,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77303,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-26,1200.0,L,W205,4687,University of Western Australia,wa
77304,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-26,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77308,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-25,7500.0,KG,W205,20518,Alcoa - Huntly,wa
77309,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-25,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77312,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-25,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77313,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-25,0.0,L,W205,4664,South Fremantle High School,wa
77316,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-25,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77317,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-24,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77318,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-24,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77319,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-24,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77322,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-23,7500.0,L,W205,39251,Pooltime Pool Products,wa
77323,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-23,1000.0,L,W205,39271,St Marys Girls School,wa
77326,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-20,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77327,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-19,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77331,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-19,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77334,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-18,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77335,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-18,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77338,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-18,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77340,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-17,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77341,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-17,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77342,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-17,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77343,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-17,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77347,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-16,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77348,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-16,7500.0,L,W205,39251,Pooltime Pool Products,wa
77349,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-16,10500.0,L,W205,54135,Environex International Pty Ltd,wa
77356,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-13,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77357,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-13,1600.0,L,W205,39285,Altone Park Leisure,wa
77358,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-13,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77361,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-13,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77362,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-12,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77365,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-12,7000.0,L,W205,41549,Bluewater Power Station,wa
77366,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-12,1100.0,L,W205,4687,University of Western Australia,wa
77367,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-12,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77370,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-11,2000.0,L,W205,4664,South Fremantle High School,wa
77371,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-11,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77374,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-11,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77375,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77376,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77377,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77378,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
77379,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
77380,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-10,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77382,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-09,10500.0,L,W205,54135,Environex International Pty Ltd,wa
77383,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-09,7500.0,L,W205,39251,Pooltime Pool Products,wa
77388,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-06,4000.0,L,W205,4591,Midland Chemicals,wa
77389,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-06,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77391,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-06,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77392,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-05,1600.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77393,58012,PoolWerx Joondalup,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-05,1500.0,L,W205,58046,RAAF Base Pearce,wa
77394,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-05,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77397,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77398,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77403,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-04,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77405,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-04,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77406,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-03,1000.0,L,W205,39271,St Marys Girls School,wa
77407,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-03,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77408,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-02-03,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77411,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-30,5000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77416,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-30,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77421,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-29,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77422,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-29,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77426,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-28,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77430,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-28,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77431,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-28,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77433,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-28,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77435,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-27,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77436,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-27,1400.0,L,W205,4687,University of Western Australia,wa
77441,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-23,4000.0,L,W205,4591,Midland Chemicals,wa
77442,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-23,10500.0,L,W205,54135,Environex International Pty Ltd,wa
77444,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-23,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77445,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-23,200.0,L,W205,50623,Agent Sales - Bassendean,wa
77446,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-22,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77450,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-22,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77453,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-21,1500.0,L,W205,39285,Altone Park Leisure,wa
77454,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-21,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77458,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-21,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77459,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-20,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77460,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-20,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77462,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-20,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77463,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-20,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77467,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-19,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77468,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-19,7000.0,L,W205,39251,Pooltime Pool Products,wa
77469,58012,PoolWerx Joondalup,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-16,1500.0,L,W205,58046,RAAF Base Pearce,wa
77471,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-16,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77473,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-15,1000.0,L,W205,39271,St Marys Girls School,wa
77475,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-15,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77480,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-14,7500.0,L,W205,39251,Pooltime Pool Products,wa
77481,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-14,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77483,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-14,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77486,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-13,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77487,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-13,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77488,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-13,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77490,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-13,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77492,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-12,4500.0,L,W205,20518,Alcoa - Huntly,wa
77496,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-09,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77497,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-09,1000.0,L,W205,4687,University of Western Australia,wa
77498,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-09,10500.0,L,W205,54135,Environex International Pty Ltd,wa
77499,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-09,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77500,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-08,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77504,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-08,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77506,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-07,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77507,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-07,1000.0,L,W205,39271,St Marys Girls School,wa
77510,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-07,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77515,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-06,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77516,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-06,4000.0,L,W205,4591,Midland Chemicals,wa
77518,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-06,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77520,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-05,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77521,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77523,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-02,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77524,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-01-02,1400.0,L,W205,39285,Altone Park Leisure,wa
77527,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-31,7500.0,L,W205,39251,Pooltime Pool Products,wa
77528,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-31,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77530,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-31,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77534,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-30,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77535,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-30,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77536,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-29,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77537,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-29,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77538,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-29,1600.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77544,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-24,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77550,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-24,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77554,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-23,4000.0,L,W205,4591,Midland Chemicals,wa
77555,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-23,7500.0,L,W205,39251,Pooltime Pool Products,wa
77556,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-23,9000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77557,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-23,1000.0,L,W205,39271,St Marys Girls School,wa
77558,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-23,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77559,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-22,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77560,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2014-12-22,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
