,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
70255,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-05,4.0,DRM,D106,57816,Gapuwiyak - Toll,nt
70256,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-05,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70257,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-05,4.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70258,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-05,2.0,DRM,D106,57898,WC - Borroloola C\- Pandion,nt
70259,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-05,8.0,DRM,D106,19809,PWC - Katherine,nt
70260,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-04,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70261,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-04,4.0,DRM,D106,19809,PWC - Katherine,nt
70262,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-03,4.0,DRM,D106,19809,PWC - Katherine,nt
70263,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-03,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70264,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-28,12.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70265,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-28,12.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70266,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-26,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70267,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-26,12.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70268,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-26,4.0,DRM,D106,39624,Katherine WTP,nt
70269,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-26,16.0,DRM,D106,19809,PWC - Katherine,nt
70270,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-19,8.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70271,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-19,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70273,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-12,4.0,DRM,D106,53414,Wadeye,nt
70274,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-05,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70275,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-05,16.0,DRM,D106,19809,PWC - Katherine,nt
70276,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-11-03,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70277,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-31,4.0,DRM,D106,39624,Katherine WTP,nt
70278,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-31,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70279,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-29,8.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70280,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-29,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70281,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-24,12.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70282,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-22,8.0,DRM,D106,19809,PWC - Katherine,nt
70283,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-22,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70284,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,12.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70285,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70286,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70287,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,8.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
70288,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,8.0,DRM,D106,57816,Gapuwiyak - Toll,nt
70289,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-15,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70290,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-10-01,2.0,DRM,D106,39624,Katherine WTP,nt
70291,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-24,8.0,DRM,D106,19809,PWC - Katherine,nt
70292,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-19,4.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70293,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-19,4.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70294,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-17,2.0,DRM,D106,39624,Katherine WTP,nt
70295,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-02,4.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70296,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-09-02,4.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70297,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-27,8.0,DRM,D106,19809,PWC - Katherine,nt
70298,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-27,8.0,DRM,D106,19809,PWC - Katherine,nt
70299,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70300,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70301,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70302,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70303,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70304,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-20,4.0,DRM,D106,19809,PWC - Katherine,nt
70307,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-08,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70308,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-08,8.0,DRM,D106,54392,Garden Point (Pirlangimpi )- Sea Sw,nt
70309,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-08,2.0,DRM,D106,39624,Katherine WTP,nt
70310,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-08,2.0,DRM,D106,39624,Katherine WTP,nt
70311,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-08-01,8.0,DRM,D106,54640,Snake Bay - Sea Swift,nt
70312,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-30,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70313,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,4.0,DRM,D106,57234,PWC - Ben Hammond Complex,nt
70314,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,4.0,DRM,D106,57238,Bickerton Island/Milyakburra- SeaSw,nt
70315,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,4.0,DRM,D106,57239,Gapuwiyak - SeaSwift,nt
70316,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,4.0,DRM,D106,54654,PWC-Umbakumba c\-SeaSwift,nt
70317,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70318,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,12.0,DRM,D106,19809,PWC - Katherine,nt
70319,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,2.0,DRM,D106,39624,Katherine WTP,nt
70320,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-27,2.0,DRM,D106,39624,Katherine WTP,nt
70321,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70322,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70323,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70324,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70325,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70326,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70327,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-25,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70328,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-19,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
70329,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-11,4.0,DRM,D106,54654,PWC-Umbakumba c\-SeaSwift,nt
70330,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-11,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70331,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-04,12.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
70332,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-04,4.0,DRM,D106,56109,PWC - Lake Evella,nt
70333,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-04,8.0,DRM,D106,57098,PWC - Elcho Island C\-Toll,nt
70334,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-02,1.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
70335,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-02,2.0,DRM,D106,39624,Katherine WTP,nt
70336,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-06-02,2.0,DRM,D106,39624,Katherine WTP,nt
70337,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-30,0.0,DRM,D106,39624,Katherine WTP,nt
70338,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-30,0.0,DRM,D106,39624,Katherine WTP,nt
70339,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-21,8.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70340,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-21,8.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70341,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-21,8.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70342,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-16,16.0,DRM,D106,19809,PWC - Katherine,nt
70343,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-14,4.0,DRM,D106,54640,Snake Bay - Sea Swift,nt
70344,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-14,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70345,4296,Gagudju Enterprises Pty Ltd,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-13,4.0,DRM,D106,4296,Gagudju Enterprises Pty Ltd,nt
70346,4296,Gagudju Enterprises Pty Ltd,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-12,4.0,DRM,D106,4296,Gagudju Enterprises Pty Ltd,nt
70347,4296,Gagudju Enterprises Pty Ltd,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-12,0.0,DRM,D106,4296,Gagudju Enterprises Pty Ltd,nt
70348,4296,Gagudju Enterprises Pty Ltd,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,4296,Gagudju Enterprises Pty Ltd,nt
70349,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70350,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70351,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70352,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70353,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-05-07,4.0,DRM,D106,54918,PWC - Wadeye,nt
70354,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-04-30,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70355,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-04-23,4.0,DRM,D106,54654,PWC-Umbakumba c\-SeaSwift,nt
70356,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-04-16,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70357,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-04-16,2.0,DRM,D106,39624,Katherine WTP,nt
70358,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-04-16,2.0,DRM,D106,39624,Katherine WTP,nt
70359,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-28,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70360,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-28,4.0,DRM,D106,54266,Numbalwar - Toll,nt
70361,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-28,4.0,DRM,D106,39624,Katherine WTP,nt
70362,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-26,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70363,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70364,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70365,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,8.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70366,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,8.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70367,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,8.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70368,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-03-05,16.0,DRM,D106,19809,PWC - Katherine,nt
70369,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-21,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70370,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-19,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70371,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-19,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70372,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-14,2.0,DRM,D106,39624,Katherine WTP,nt
70373,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-14,2.0,DRM,D106,39624,Katherine WTP,nt
70374,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-12,4.0,DRM,D106,54654,PWC-Umbakumba c\-SeaSwift,nt
70375,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-12,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70376,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-02-10,1.0,DRM,D106,54267,PWC - Bickerton Island,nt
70377,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-01-31,8.0,DRM,D106,54392,Garden Point (Pirlangimpi )- Sea Sw,nt
70378,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-01-29,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70379,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-01-29,16.0,DRM,D106,19809,PWC - Katherine,nt
70380,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-01-23,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70381,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-01-23,2.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70382,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-31,16.0,DRM,D106,19809,PWC - Katherine,nt
70383,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-13,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70384,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70385,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70386,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,8.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70387,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,8.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70388,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,8.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70389,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,4.0,DRM,D106,54654,PWC-Umbakumba c\-SeaSwift,nt
70390,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70391,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-11,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70392,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-06,8.0,DRM,D106,54392,Garden Point (Pirlangimpi )- Sea Sw,nt
70393,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,8.0,DRM,D106,56109,PWC - Lake Evella,nt
70394,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,8.0,DRM,D106,56349,PWC - Galiwinku,nt
70395,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,2.0,DRM,D106,39624,Katherine WTP,nt
70396,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,1.0,DRM,D106,39624,Katherine WTP,nt
70397,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,1.0,DRM,D106,39624,Katherine WTP,nt
70398,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,8.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70399,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-12-04,8.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70400,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-11-29,16.0,DRM,D106,19809,PWC - Katherine,nt
70401,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-11-27,4.0,DRM,D106,54266,Numbalwar - Toll,nt
70402,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2013-11-27,16.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
