,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
9439,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9440,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9441,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,2.6,TO,S106,16760,Barmera WFP,1984.7328244274809,sa
9444,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
9445,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9446,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9447,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9448,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9449,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9450,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9451,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.9,TO,S106,12151,Swan Reach WTP,2977.099236641221,sa
9452,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,10.4,TO,S106,16659,Loxton,7938.9312977099235,sa
9453,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.9,TO,S106,16639,Berri Water Treatment Plant,2977.099236641221,sa
9454,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,6.5,TO,S106,16656,Renmark,4961.832061068702,sa
9457,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,21.0,TO,S106,16658,Murray Bridge,16030.534351145037,sa
9458,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,4.0,TO,S106,16638,Mannum,3053.4351145038167,sa
9461,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9462,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9463,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9464,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9465,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9468,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9469,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9470,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9472,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,26.11,TO,S106,19399,Bolivar WWTP (Bulk),19931.297709923663,sa
9473,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9474,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9475,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9476,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9477,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9487,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,9.9,TO,S106,16639,Berri Water Treatment Plant,7557.251908396946,sa
9489,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9490,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9491,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9492,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9495,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,sa
9498,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9499,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9500,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9501,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9502,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9503,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9504,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9509,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
9510,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9511,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9512,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9513,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9518,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,sa
9519,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
9520,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9521,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9522,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9523,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9524,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9528,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9529,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9530,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9531,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9533,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9534,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9535,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9536,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9538,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9539,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9540,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9541,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9542,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9545,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9546,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9547,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9548,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9549,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9550,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9551,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9552,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9553,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9556,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9557,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa
9558,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9559,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9560,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9561,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9562,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9563,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9564,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9565,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9566,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
9571,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9572,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9573,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9574,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9575,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9577,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,20.8,TO,S106,12151,Swan Reach WTP,15877.862595419847,sa
9578,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,3.9,TO,S106,16637,Waikerie WTP,2977.099236641221,sa
9579,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9580,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9581,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9582,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9583,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9585,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9587,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9589,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9590,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9591,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9592,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9593,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9594,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
9600,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9603,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9604,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9605,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9606,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9607,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9608,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9609,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9610,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9611,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,1.3,TO,S106,61604,Meadows Treatment Plant,992.3664122137404,sa
9612,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9613,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9614,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9615,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9616,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9623,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9624,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9625,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9626,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9627,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9628,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9629,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9630,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9631,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9638,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,24.89,TO,S106,16655,Tailem Bend,19000.0,sa
9639,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9640,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9641,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9642,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9643,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9644,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9645,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9648,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,11.3,TO,S106,12151,Swan Reach WTP,8625.954198473282,sa
9649,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,3.93,TO,S106,16760,Barmera WFP,3000.0,sa
9650,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,5.24,TO,S106,16659,Loxton,4000.0,sa
9651,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9652,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9653,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9654,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9655,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9660,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,9.0,TO,S106,16639,Berri Water Treatment Plant,6870.229007633588,sa
9662,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,26.2,TO,S106,11612,Balhannah / Summit,20000.0,sa
9663,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,3.93,TO,S106,16639,Berri Water Treatment Plant,3000.0,sa
9664,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,6.55,TO,S106,16656,Renmark,5000.0,sa
9665,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9666,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9667,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9668,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9669,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9670,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9671,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9676,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9677,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9678,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9679,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9680,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
