,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
8576,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-15,20.7,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8580,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-13,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8582,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-13,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8586,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,10.0,TO,T101,38598,Gawler WTP,tas
8587,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,25.0,TO,T101,38616,Chimney Saddle WTP,tas
8588,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,10.0,TO,T101,38600,White Hills WTP,tas
8594,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,17.0,TO,T101,39034,BURNIE WWTP,tas
8596,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,6.0,TO,T101,51933,QUEENSTOWN WTP,tas
8597,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,6.0,TO,T101,38743,Strahan,tas
8598,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,7.0,TO,T101,40365,Zeehan WTP,tas
8599,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-12,3.0,TO,T101,38744,Tullah WTP,tas
8612,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8616,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-09,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8617,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-09,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
8618,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-08,35.1,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8624,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8629,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-05,9.0,TO,T101,38735,Scottsdale WTP,tas
8630,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-05,13.0,TO,T101,38734,Bridport Water Treatment Plant,tas
8633,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-05,17.0,TO,T101,39034,BURNIE WWTP,tas
8635,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-05,10.0,TO,T101,38583,St Helens WTP,tas
8636,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-05,8.0,TO,T101,41910,St Helens WWTP,tas
8639,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-04,25.0,TO,T101,38740,Huonville WTP,tas
8645,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8651,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-03,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
8656,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-29,10.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8657,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-29,20.0,TO,T101,38598,Gawler WTP,tas
8658,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-29,20.0,TO,T101,38596,Forth Water Treatment Plant,tas
8660,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-29,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8669,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-28,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8671,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-27,17.0,TO,T101,39034,BURNIE WWTP,tas
8675,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-27,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
8685,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-25,8.0,TO,T101,49712,Cradle Valley WWTP,tas
8686,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-25,3.25,TO,T101,56602,Deloraine Waste Water Plant,tas
8687,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-25,5.2,TO,T101,38730,Westbury Waste Water TP,tas
8691,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-24,18.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8693,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-22,4.0,TO,T101,38594,Barrington WTP,tas
8699,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8700,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,22.0,TO,T101,30024,Longford Water Treatment Plant,tas
8701,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,17.0,TO,T101,39034,BURNIE WWTP,tas
8702,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,9.0,TO,T101,38600,White Hills WTP,tas
8704,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8709,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,18.0,TO,V127,7997,Norske Skog - Albury,tas
8711,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-21,16.0,TO,T101,38596,Forth Water Treatment Plant,tas
8714,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-20,14.0,TO,T101,38595,Cam WTP,tas
8719,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-19,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8724,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-18,20.0,TO,T101,38599,Smithton WTP,tas
8727,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-17,22.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8729,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-15,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8735,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-14,17.0,TO,T101,39034,BURNIE WWTP,tas
8738,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-14,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
8743,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-12,24.0,TO,T101,38616,Chimney Saddle WTP,tas
8744,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-12,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8747,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-11,24.25,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8749,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-08,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8750,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-08,18.0,TO,T101,38596,Forth Water Treatment Plant,tas
8759,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-07,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
8762,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8779,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8780,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-04,5.0,TO,T101,38600,White Hills WTP,tas
8784,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-04,18.0,TO,T101,38598,Gawler WTP,tas
8786,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-04,17.0,TO,T101,39034,BURNIE WWTP,tas
8787,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-03,9.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8792,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06-01,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8800,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-31,29.6,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8803,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-31,18.0,TO,T101,38596,Forth Water Treatment Plant,tas
8810,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-29,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8821,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-28,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8822,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-25,17.0,TO,T101,39034,BURNIE WWTP,tas
8824,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-25,18.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8830,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-24,8.0,TO,T101,38708,Selfs Point WWTP,tas
8833,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-24,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8834,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-24,0.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8847,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-22,9.0,TO,T101,38739,Dover WTP,tas
8848,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-22,15.5,TO,T101,38740,Huonville WTP,tas
8853,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-20,18.35,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8854,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-18,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8863,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-18,24.0,TO,T101,38616,Chimney Saddle WTP,tas
8871,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,10.0,TO,T101,38598,Gawler WTP,tas
8872,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,18.0,TO,V127,7997,Norske Skog - Albury,tas
8873,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,18.0,TO,T101,38596,Forth Water Treatment Plant,tas
8874,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,2.1,TO,T101,38730,Westbury Waste Water TP,tas
8875,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,7.0,TO,T101,56602,Deloraine Waste Water Plant,tas
8876,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8878,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,17.0,TO,T101,39034,BURNIE WWTP,tas
8879,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,6.0,TO,T101,38743,Strahan,tas
8880,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,6.0,TO,T101,51933,QUEENSTOWN WTP,tas
8881,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,3.0,TO,T101,38744,Tullah WTP,tas
8882,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-17,7.0,TO,T101,40365,Zeehan WTP,tas
8884,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-16,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8895,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-15,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8907,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-13,24.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8908,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-11,17.0,TO,T101,38595,Cam WTP,tas
8910,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-11,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8929,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-09,17.0,TO,T101,39034,BURNIE WWTP,tas
8935,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-08,20.0,TO,T101,38596,Forth Water Treatment Plant,tas
8941,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8947,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-07,7.8,TO,T101,40329,East Coast ALUM Milk Run,tas
8948,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-07,3.25,TO,T101,40329,East Coast ALUM Milk Run,tas
8949,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-07,7.8,TO,T101,40329,East Coast ALUM Milk Run,tas
8950,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-07,5.2,TO,T101,40329,East Coast ALUM Milk Run,tas
8953,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-06,16.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8955,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-04,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8979,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8980,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-02,0.6,TO,T101,38740,Huonville WTP,tas
8986,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-02,25.0,TO,T101,38740,Huonville WTP,tas
8996,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-01,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8997,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05-01,17.0,TO,T101,39034,BURNIE WWTP,tas
8999,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-30,15.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9007,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-27,18.0,TO,T101,38598,Gawler WTP,tas
9008,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-27,21.0,TO,T101,38596,Forth Water Treatment Plant,tas
9016,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-26,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9017,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-26,9.0,TO,T101,38600,White Hills WTP,tas
9021,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-26,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9022,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-26,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
9025,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-24,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9030,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-24,8.5,TO,T101,49712,Cradle Valley WWTP,tas
9037,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-23,18.95,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9045,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-23,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
9046,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-23,17.0,TO,T101,39034,BURNIE WWTP,tas
9053,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-20,20.0,TO,T101,38599,Smithton WTP,tas
9061,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-19,6.5,TO,T101,38730,Westbury Waste Water TP,tas
9062,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-19,6.5,TO,T101,56090,Westbury Water Treatment Plant,tas
9063,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-19,1.95,TO,T101,56602,Deloraine Waste Water Plant,tas
9064,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-19,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9069,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-18,21.0,TO,T101,38596,Forth Water Treatment Plant,tas
9070,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-18,12.5,TO,T101,38740,Huonville WTP,tas
9071,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-18,12.5,TO,T101,38740,Huonville WTP,tas
9083,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-17,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9084,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-17,19.5,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
9092,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-16,17.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9094,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-16,6.5,TO,T101,38583,St Helens WTP,tas
9095,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-16,7.8,TO,T101,41910,St Helens WWTP,tas
9096,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-16,2.0,TO,T101,57014,Fingal WTP,tas
9104,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-13,17.0,TO,T101,39034,BURNIE WWTP,tas
9113,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-12,22.0,TO,T101,38616,Chimney Saddle WTP,tas
9132,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-11,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
9140,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9141,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-10,22.0,TO,T101,30024,Longford Water Treatment Plant,tas
9143,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-09,13.25,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9144,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-09,16.0,TO,T101,38598,Gawler WTP,tas
9152,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-09,5.2,TO,T101,38735,Scottsdale WTP,tas
9153,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-09,9.75,TO,T101,38734,Bridport Water Treatment Plant,tas
9160,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-06,8.56,TO,T101,38739,Dover WTP,tas
9172,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9174,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-05,0.0,TO,T101,38739,Dover WTP,tas
9175,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-05,18.0,TO,V127,7997,Norske Skog - Albury,tas
9185,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-05,17.0,TO,T101,39034,BURNIE WWTP,tas
9186,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-05,20.0,TO,T101,38596,Forth Water Treatment Plant,tas
9199,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9200,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,2.0,TO,T101,38744,Tullah WTP,tas
9201,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,6.0,TO,T101,38743,Strahan,tas
9202,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,7.0,TO,T101,51933,QUEENSTOWN WTP,tas
9203,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,7.0,TO,T101,40365,Zeehan WTP,tas
9204,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-04,25.0,TO,T101,38740,Huonville WTP,tas
9208,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-03,11.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9216,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04-02,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9218,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-29,27.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
9232,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-28,14.0,TO,T101,38595,Cam WTP,tas
9239,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-28,4.0,TO,T101,38594,Barrington WTP,tas
9240,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-28,11.5,TO,T101,38596,Forth Water Treatment Plant,tas
9241,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-28,11.5,TO,T101,38600,White Hills WTP,tas
9243,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,3.0,TO,T101,38729,Deloraine Water Treatment Plant,tas
9244,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,11.5,TO,T101,39034,BURNIE WWTP,tas
9245,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,9.1,TO,T101,53624,Campbell Town WTP,tas
9246,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,3.25,TO,T101,56602,Deloraine Waste Water Plant,tas
9247,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,22.7,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
9256,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-27,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
9278,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-22,17.0,TO,T101,39034,BURNIE WWTP,tas
9285,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-21,19.0,TO,T101,38598,Gawler WTP,tas
9294,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-21,22.0,TO,T101,38616,Chimney Saddle WTP,tas
9305,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03-20,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
